2025-06-05 15:03:29,593 - INFO - \U0001f4c4 Extracting skills from resume
2025-06-05 15:03:29,595 - INFO - \u2705 Skills extracted: {'Aws': 3, 'Docker': 1, 'React': 2, 'Angular': 2, 'Node.js': 3, 'Mysql': 1, 'Mongodb': 2, 'Git': 1, 'Jenkins': 2, 'Linux': 1, 'Graphql': 2, 'Typescript': 1, 'Sql': 1, 'Ci/cd': 2, 'Javascript': 2}
2025-06-05 15:03:55,850 - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000167D2397F90>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/c4777624ea2588f01b228d0f60d860e1
2025-06-05 15:03:55,850 - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000167D2396A90>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/bcda25f1ebd878c15bede2d849782c73
2025-06-05 15:03:55,850 - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000167D2396410>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/f7c5d9c4922ef6ca18df48180ecb3490
2025-06-05 15:03:59,415 - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000167D23A4A90>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/cbcea96ce0f5c3be3a2acf19dcf2308b
2025-06-05 15:03:59,581 - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000167D235FBD0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/c4250fc3b93db6d3080262ca6c6b841a
2025-06-05 15:03:59,581 - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000167D235FDD0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/959c9487e46674e7fcf7795c27c07547
2025-06-05 15:03:59,884 - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000167D2346D90>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/c8e2af39f3bd6bf10aa778c4308ecfa8
2025-06-05 15:03:59,884 - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000167D2385F10>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/c4777624ea2588f01b228d0f60d860e1
2025-06-05 15:03:59,884 - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000167D2386B90>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/9da398049d3a8ea1e9fd09661eeba109
2025-06-05 15:03:59,916 - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000167D2387650>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/bcda25f1ebd878c15bede2d849782c73
2025-06-05 15:03:59,916 - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000167D2384B90>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/f7c5d9c4922ef6ca18df48180ecb3490
